Log Point,Engine Speed,MF_IA,MF_FUEL,Torque,BMEP,BSFC,IMEP,IMEPH,IMEPL,LAV,p_0,p_11,p_21,p_2_1,P_IM,p_31,p_41,p_4_1,T_0,T_11,T_21,T_2_1,T_IM,T_31,T_41,T_4_1,T_OIL,T_Water,Humidity rel,Turbine Speed,q_MI,q_Pil,q_PoE,q_PoL,phi_MI,phi_Pil,phi_PoE,Delivery Ratio,Rail Pressure,Duration_Main,FMEP,NOx_EO,SOC,MFB50,PFP,P_SOI,EGR_Rate,EGR_Temperature,ECU_VTG_Pos,ECU_EGR_Pos,ECU_Exh_Flap_Pos
-,rpm,kg/h,kg/h,N.m,kPa,g/(kW.h),kPa,kPa,kPa,-,bar,bar,bar,bar,bar,bar,bar,bar,degC,degC,degC,degC,degC,degC,degC,degC,degC,degC,[-],rpm,mg,mg,mg,mg,deg,deg,deg,[-],bar,micros,bar,ppm,deg,deg,bar,bar,%,degC,%,%,%
1,2150,1279.841,57.8741859,1234.79,1202.70777,208.1623243,1317.673,1361.782,-44.10923,1.497,1.013657,0.99547974,2.23649,2.192692,2.166907,2.7572435,1.5666109,1.1741678,25.72267,25.59966,125.4424,30.6889,54.76374,563.2525,457.5438,417.9385,113.3204,88.789,54.6,79487.33,149.5457,0,0,0,-12.34871872,0,0,0.873412529,2499.13,1199.027,1.282892,425.2529,-6.60829,13.89589,126.6125,85.1267,23.52221971,125.2217,49.28408,46.09363,50.9
2,2150,1167.084,51.8602833,1091.981,1063.609224,210.9260114,1224.555,1266.752,-42.19734,1.516,1.013567,0.99850772,2.101104,2.061756,2.037575,2.622821,1.5507852,1.1596907,25.54151,25.73628,116.8013,29.12236,55.9003,544.9484,444.8187,408.8698,113.0525,89.2449,54,75442.47,134.0059,0,0,0,-12.08040258,0,0,0.870901514,2499.64,1077.556,1.416936,367.3962,-6.997116,13.1014,122.6422,80.84335,25.36181183,126.0563,46.26289,48.0044,48.30629
3,2150,1070.782,46.6658145,970.028,944.8247985,213.6608329,1111.489,1150.241,-38.75155,1.518,1.013542,1.00098024,1.974902,1.939095,1.916461,2.4762385,1.5184931,1.1471957,25.07978,25.26232,107.8178,27.75875,56.5599,523.3502,430.2137,404.8295,112.461,88.6623,56,71488.68,120.5835,0,0,0,-11.81390272,0,0,0.875459725,2498.81,982.1379,1.452626,316.354,-5.939667,13.10116,113.2217,78.26534,27.42680822,125.54,44.72546,51.34534,46.46584
4,2150,949.722,41.5951083,849.045,826.9851706,217.5814606,982.5328,1017.533,-35.00001,1.546,1.013561,1.00373543,1.7963083,1.7649481,1.744349,2.2564965,1.4834315,1.1263008,25.23183,25.29782,95.7141,26.1948,56.71877,509.6293,424.5332,402.837,111.651,88.434,55.8,65759.81,107.4809,0,0,0,-11.38060339,0,0,0.872991192,2490.74,876.1345,1.348068,271.8331,-4.717167,13.20606,102.5782,74.48176,29.04650574,123.2081,45.38662,55.3242,44.29363
