,Log Point,Engine Speed,MF_IA,MF_FUEL,Torque,BMEP,BSFC,IMEP,IMEPH,IMEPL,LAV,p_0,p_11,p_21,p_2_1,P_IM,p_31,p_41,p_4_1,T_0,T_11,T_21,T_2_1,T_IM,T_31,T_41,T_4_1,T_OIL,T_Water,Humidity rel,Turbine Speed,q_MI,q_Pil,q_PoE,q_PoL,phi_MI,phi_Pil,phi_PoE,Delivery Ratio,Rail Pressure,Duration_Main,FMEP,NOx_EO,SOC,MFB50,PFP,P_SOI,EGR_Rate,EGR_Temperature,ECU_VTG_Pos,ECU_EGR_Pos,ECU_Exh_Flap_Pos
count,218,218,218,218,218,218.0,218,218.0,218.0,218.0,218.0,218.0,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218.0,218,218.0,218.0,218,218,218,218,218,218.0,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218.0,218
unique,218,77,218,218,214,214.0,213,217.0,216.0,217.0,178.0,206.0,218,218,218,218,218,218,218,218,218,218,218,218,218,218,217.0,218,217.0,52.0,218,218,2,2,2,210.0,2,2,218,218,218,215,218,218,218,218,218,218,218,215,217.0,191
top,-,1600,kg/h,kg/h,1040,1012.978791,1000,341.388,345.5298,-4.141797,1.376,1.013513,bar,bar,bar,bar,bar,bar,bar,degC,degC,degC,degC,degC,degC,degC,368.1181,degC,89.5104,55.8,rpm,mg,0,0,0,-3.122750045,0,0,[-],bar,micros,0,ppm,deg,deg,bar,bar,%,degC,36,35.82138,100
freq,1,10,1,1,3,3.0,6,2.0,2.0,2.0,3.0,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.0,1,2.0,15.0,1,1,217,217,217,4.0,217,217,1,1,1,3,1,1,1,1,1,1,1,2,2.0,27
